,Date (FGC),Time (FGC),Timestamp (FGC),Circuit Name,d,circuit_type,timestamp_fgc,circuit_name,author,is_automatic,timestamp_pic,i_meas_df,i_a_df,i_earth_df,i_earth_pcnt_df,i_ref_df,timestamp_fgc_ref,i_meas_ref_df,i_earth_ref_df,i_earth_pcnt_ref_df,source_timestamp_ee_odd_df,timestamp_ee_odd,source_ee_odd,u_dump_res_odd_df,source_timestamp_ee_even_df,timestamp_ee_even,source_ee_even,u_dump_res_even_df,t_res_odd_0_df,t_res_odd_1_df,t_res_even_0_df,t_res_even_1_df,source_timestamp_ee_odd_ref_df,source_timestamp_ee_even_ref_df,t_res_odd_0_ref_df,t_res_odd_1_ref_df,t_res_even_0_ref_df,t_res_even_1_ref_df,u_diode_rb_dfs,source_timestamp_qds_df,source_timestamp_nqps_df,u_qds_dfs,u_nqps_dfs,u_qds_dfs2,source_timestamp_qh_df,i_hds_dfs,u_hds_dfs,i_hds_ref_dfs,u_hds_ref_dfs,i_a_u_diode_u_ref_pm_dfs,i_meas_u_diode_nxcals_dfs,u_earth_rb_dfs,source_timestamp_leads_odd_df,u_hts_odd_dfs,u_res_odd_dfs,source_timestamp_leads_even_df,u_hts_even_dfs,u_res_even_dfs,t_res_body_long_dfs,st_res_overtemp_long_dfs
15,2015-02-21,07:48:13,1424501293000000000,RB.A81,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1197, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
16,2015-07-09,07:11:09,1436418669000000000,RB.A34,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(3, 2)","DataFrame:(0, 0)",list <class 'list'> with len 3,"DataFrame:(0, 0)",list <class 'list'> with len 3,"DataFrame:(3, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'tuple'> with len 3,list <class 'tuple'> with len 3,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(0, 0)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
17,2021-03-28,23:08:14.360000,1616965694360000000,RB.A34,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
18,2021-05-26,22:05:20.060000,1622059520060000000,RB.A56,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1197, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(3, 2)","DataFrame:(54, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,"DataFrame:(3, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'tuple'> with len 3,list <class 'tuple'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
19,2015-03-09,16:35:46,1425915346000000000,RB.A78,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1197, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,None,"DataFrame:(0, 0)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
20,2021-04-06,21:32:06.700000,1617737526700000000,RB.A34,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(53, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
21,2021-05-05,09:27:13.900000,1620199633900000000,RB.A45,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(3, 2)","DataFrame:(54, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,"DataFrame:(3, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'tuple'> with len 3,list <class 'tuple'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
22,2021-05-09,14:19:53.340000,1620562793340000000,RB.A45,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
23,2021-03-11,07:26:28.700000,1615443988700000000,RB.A78,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(6, 2)","DataFrame:(54, 2)",list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,"DataFrame:(6, 2)",list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'tuple'> with len 6,list <class 'tuple'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
24,2015-09-20,04:21:15,1442715675000000000,RB.A67,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(3, 2)","DataFrame:(0, 0)",list <class 'list'> with len 3,"DataFrame:(0, 0)",list <class 'list'> with len 3,"DataFrame:(3, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'tuple'> with len 3,list <class 'tuple'> with len 3,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(0, 0)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
25,2021-11-06,09:50:42.300000,1636188642300000000,RB.A23,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
26,2015-03-14,06:48:17,1426312097000000000,RB.A34,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
